Andromeda,156.63817408893286,17.402243654293315,5.95958225677371
Andromeda,119.39429166962019,50.34654299898444,10.259165331395375
Andromeda,34.05335715249121,134.26726999367523,11.6793728538335
Antlia,2.791901298282131,158.79490226177225,18.413196439945533
Antlia,7.390303964027769,138.1430958336366,34.466600202335634
Antlia,8.445566286089207,104.84916198545888,66.70527172845196
Apus,131.05909986660305,25.57259645229351,23.368303681103416
Apus,104.99016765673758,17.642143228525438,57.36768911473699
Apus,83.58659076521843,15.524530588131556,80.88887864665
Aquarius,0.1172490440626241,0.16580725921391185,179.7169436967226
Aquarius,13.503737642115366,129.60344990607473,36.89281245180994
Aquarius,0.44816875711760945,1.5551482516048705,177.9966829912775
Aquila,135.38248968502418,4.697118174990498,39.920392139985424
Aquila,124.20095895911696,34.61946562345974,21.179575417423308
Aquila,117.92819344269519,42.82024400825846,19.251562549046316
Ara,72.47443162627721,103.32453126189071,4.201037111832184
Ara,20.686412119291568,142.14994875078187,17.163639129926572
Ara,55.66597079221783,21.808981355776258,102.52504785200594
Aries,1.8149156902067716,7.971037218519808,170.2140470912733
Aries,3.3026171968024762,11.750639966150537,164.9467428370469
Aries,22.1200987711285,55.8502025141765,102.029698714695
Auriga,77.21777286824259,46.0821357856668,56.70009134609061
Auriga,9.987941379388307,3.1388597386875956,166.8731988819241
Auriga,37.73937491771605,83.60155023251791,58.659074849766036
Bootes,66.20630531418524,82.49463101590136,31.29906366991343
Bootes,31.98710354448947,120.6033500247445,27.409546430766007
Bootes,59.21479621942474,81.9076046358021,38.877599144773185
Caelum,34.54377117518263,32.68187839142991,112.77435043338748
Caelum,20.807750994982264,34.85180331170893,124.34044569330881
Caelum,5.030135107718381,2.1699249202791244,172.79993997200265
Camelopardalis,21.777778158446505,28.840642028695473,129.381579812858
Camelopardalis,13.829803040769411,41.26246825465617,124.90772870457445
Camelopardalis,7.698690477177802,11.603253014820105,160.69805650800214
Cancer,115.55561127891343,33.47049646870958,30.973892252376984
Cancer,88.8295246935094,37.46748514948369,53.70299015700691
Cancer,26.831866565011957,17.993934040234162,135.17419939475386
Canes Venatici,32.524305720773306,16.655161529500425,130.82053274972628
Canes Venatici,67.97269084768607,60.302432508324024,51.72487664398991
Canes Venatici,66.07080566176464,55.34096863242391,58.58822570581144
Canis Major,53.78449210997688,61.03592457001635,65.17958332000676
Canis Major,60.61719602864864,26.929099493742314,92.45370447760904
Canis Major,24.855686212995305,84.70227429591989,70.44203949108481
Canis Minor,39.38068857642921,44.123441597517186,96.49586982605362
Canis Minor,16.406571106963558,54.529758727732236,109.0636701653042
Canis Minor,4.33453702718288,28.135909569559328,147.5295534032578
Capricornus,19.059061169127293,40.96228937902286,119.97864945184988
Capricornus,0.8546872107270252,18.258447025216697,160.88686576405593
Capricornus,0.810635179977305,15.840306506778479,163.3490583132442
Carina,50.12639697257396,105.63267880472706,24.24092422269898
Carina,38.82781207960719,117.29952784122986,23.87266007916297
Carina,24.87634992127038,132.22210693699822,22.90154314173143
Cassiopeia,119.43224664671219,26.123071823311317,34.44468152997651
Cassiopeia,11.490286386418052,9.259124621937165,159.2505889916448
Cassiopeia,30.929617190342594,12.681549981699183,136.38883282795823
Centaurus,29.694189842323844,132.15807337578863,18.147736781887534
Centaurus,11.036864237606553,149.23420345125118,19.728932311142287
Centaurus,83.82118620587548,29.146388521726,67.03242527239851
