Apus,25.57259645229351,23.368303681103416,131.05909986660305
Apus,150.31669393944134,25.768546838187156,3.914759222371512
Apus,58.800894424124174,25.949614617514236,95.2494909583616
Apus,35.74719072449342,34.98209874898883,109.27071052651776
Coma Berenices,7.45037061886752,22.59831034156513,149.9513190395673
Coma Berenices,35.65653209427555,31.9398124201464,112.40365548557806
Coma Berenices,64.72878488960393,60.59832252084474,54.67289258955133
Coma Berenices,98.3188191808375,11.191194048801538,70.489986770361
Coma Berenices,152.1656783684448,14.699601888949081,13.134719742606125
Coma Berenices,126.93176271870679,42.86854182696328,10.199695454329955
Indus,31.749939007436435,120.54682389531582,27.703237097247758
Indus,77.607286523054,92.02167457781306,10.371038899132955
Equuleus,43.42250656802947,122.33569349375774,14.241799938212791
Equuleus,52.08295195942185,16.009884514067103,111.90716352651104
Equuleus,134.6600574059806,15.822679066835317,29.51726352718405
Caelum,32.68187839142991,112.77435043338747,34.54377117518263
Caelum,20.807750994982264,34.85180331170893,124.34044569330881
Libra,10.377979152909415,163.79999147858874,5.822029368501802
Libra,175.4337719244059,3.020402887694405,1.545825187899746
Libra,118.2852720770447,53.70070040425368,8.014027518701633
Libra,45.91300286681545,117.1907212463252,16.896275886859367
Tucana,38.01106211620406,127.03969037093592,14.949247512859982
Tucana,6.7250403493772835,49.62645510986184,123.64850454076078
Tucana,117.39160095055405,29.655187141827092,32.95321190761887
Tucana,0.7719087697947121,172.58959830194627,6.638492928258957
Tucana,166.0008785494568,13.191831054001849,0.8072903965415958
Dorado,8.508522513597196,164.3294548315299,7.162022654872971
Dorado,50.739833134712725,82.13306538608734,47.127101479199965
Dorado,19.36198409269419,20.21278953888546,140.4252263684203
Dorado,30.695519823651594,12.696808620949646,136.60767155539878
Dorado,8.40337109056096,169.01934998982645,2.577278919612661
Dorado,11.727520379044606,2.7762213409889784,165.49625827996638
Dorado,0.7161599454706593,0.6160599083994193,178.66778014613004
Dorado,152.31893843151482,7.7760767291312805,19.904984839353965
Dorado,158.20197019744725,10.642452815396702,11.155576987156044
Dorado,16.610060031089326,16.26798303858997,147.1219569303207
Dorado,12.911059944490093,13.864755741363764,153.22418431414613
Dorado,0.854347422060636,178.82238078372043,0.32327179422000013
Dorado,45.74005502513908,10.583930865207883,123.67601410965304
